model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
MLP,credit-g,4,800,200,20,13.45999432500048,0.0031318920000558,13.463126217000536,13.30254989900004,26.765676116000577,63859.14205767432,0.015659460000279,2573.3671875,0.046875,210.93603515625,,0.7635714285714286,0.8759666236487471,0.6904761904761905,0.185489535331726,0.5793547630310059,0.8142857142857143,0.5666666666666667,0.8142857142857143,0.0921166038326918,0.1165332699939608,0.572494717935721,0.8751678513311677,0.2166666666666666,0.7,0.2166666666666666,0.5666666666666667,0.8142857142857143,0.5666666666666667,0.8142857142857143,0.5666666666666667,0.8142857142857143,0.6904761904761905,0.3809523809523809,0.7,0.8142857142857143,0.4333333333333333,0.74,0.74
SAP-RPT-1,credit-g,4,800,200,20,3.573707184000341,0.6226873759997034,4.196394560000044,0.0,4.196394560000044,321.1884605139431,3.113436879998517,3012.9765625,439.609375,595.490234375,,0.7756547619047619,0.889175770178499,0.6618927625913049,0.1691180169582367,0.5037455558776855,0.8571428571428571,0.45,0.7843137254901961,0.0464180330187082,0.0706589895486831,0.4518812298774719,0.8886198073916475,0.3333333333333333,0.75,0.3333333333333333,0.574468085106383,0.7843137254901961,0.45,0.8571428571428571,0.5046728971962616,0.8191126279863481,0.6535714285714286,0.3319597421337724,0.765,0.8571428571428571,0.55,0.7247807087493221,0.735
SAP-RPT-1,diabetes,0,614,154,8,2.8612100889995418,0.2406727799998407,3.1018828689993825,0.0,3.1018828689993825,639.8729401813906,1.5628102597392253,2942.84375,5.921875,595.490234375,,0.8261111111111111,0.6840474744347743,0.7038461538461538,0.1646533608436584,0.4895507097244262,0.5555555555555556,0.84,0.6521739130434783,0.0750283402959247,0.0926052191621297,0.2802633312013414,0.6790990631977211,0.3,0.8518518518518519,0.3,0.7777777777777778,0.6521739130434783,0.84,0.5555555555555556,0.8076923076923077,0.6,0.6977777777777778,0.4123951744684367,0.2987012987012987,0.5555555555555556,0.16,0.7348651348651349,0.7402597402597403
TabPFN,diabetes,1,614,154,8,1.003551356000571,0.7906019560005006,1.7941533120010718,0.0,1.7941533120010718,194.7882858578637,5.133778935068186,2941.8125,0.0078125,210.93603515625,,0.8248148148148149,0.6970900082394251,0.6742307692307692,0.1682317107915878,0.4985732436180115,0.5185185185185185,0.82,0.6086956521739131,0.1086807199693345,0.0999465837300597,0.4057502945264181,0.6927395158344438,0.28,0.8518518518518519,0.28,0.7592592592592593,0.6086956521739131,0.82,0.5185185185185185,0.7884615384615384,0.56,0.6692592592592592,0.3529299526817895,0.2987012987012987,0.5185185185185185,0.18,0.7083516483516483,0.7142857142857143
XGBoost,diabetes,1,614,154,8,5.704372642000635,0.0029187469999669,5.707291389000602,5.629566150000755,11.336857539001358,52762.34878850204,0.0189529025971881,2941.8125,0.0,210.93603515625,,0.8275925925925925,0.7198212952213933,0.7038461538461538,0.1609612554311752,0.483637124300003,0.5555555555555556,0.84,0.6521739130434783,0.0512649907500712,0.0525222033649296,0.1709800601005554,0.7164147135478449,0.31,0.8518518518518519,0.31,0.7777777777777778,0.6521739130434783,0.84,0.5555555555555556,0.8076923076923077,0.6,0.6977777777777778,0.4123951744684367,0.2987012987012987,0.5555555555555556,0.16,0.7348651348651349,0.7402597402597403
LightGBM,diabetes,1,614,154,8,230.13011274899964,0.0023939200000313,230.13250666899967,229.95840530799973,460.09091197699945,64329.60820260267,0.0155449350651386,2941.8125,0.0,210.93603515625,,0.8238888888888889,0.6492285434867384,0.6973270440251573,0.1630937410297187,0.4920715528097631,0.5185185185185185,0.86,0.6666666666666666,0.0925537108608675,0.1060578720154215,0.5536191505813843,0.6407122649301038,0.3,0.8518518518518519,0.3,0.7678571428571429,0.6666666666666666,0.86,0.5185185185185185,0.8113207547169812,0.5833333333333334,0.6892592592592592,0.4055555555555555,0.2727272727272727,0.5185185185185185,0.14,0.7313771134525852,0.7402597402597403
CatBoost,diabetes,1,614,154,8,127.45406873400044,0.0015746750004836,127.45564340900091,125.33596973400016,252.7916131430011,97797.89617209874,0.0102251623408032,2942.9453125,1.1328125,210.93603515625,,0.8164814814814815,0.66597171413846,0.6879663948603905,0.1676163227448374,0.4985715907551718,0.5,0.86,0.6585365853658537,0.0549223412247962,0.0954907034699909,0.6145579897619188,0.6583529350336108,0.32,0.8518518518518519,0.32,0.7610619469026548,0.6585365853658537,0.86,0.5,0.8075117370892019,0.5684210526315789,0.6799999999999999,0.3886585540248189,0.2662337662337662,0.5,0.14,0.7236747438378277,0.7337662337662337
MLP,diabetes,1,614,154,8,13.890639883000404,0.0042891399998552,13.89492902300026,13.725957820000076,27.62088684300033,35904.625193062464,0.0278515584406185,2943.05859375,0.11328125,210.93603515625,,0.8029629629629629,0.6709886645256785,0.6893267651888342,0.1740171611309051,0.5113157033920288,0.5740740740740741,0.8,0.6078431372549019,0.0665611309277546,0.0780241702767935,0.2897297839323679,0.6663152734460087,0.39,0.8888888888888888,0.39,0.7766990291262136,0.6078431372549019,0.8,0.5740740740740741,0.7881773399014779,0.5904761904761905,0.6870370370370371,0.3792720063904721,0.3311688311688311,0.5740740740740741,0.2,0.7188535602328706,0.7207792207792207
SAP-RPT-1,diabetes,1,614,154,8,3.1508991740001875,0.2321827519999715,3.383081926000159,0.0,3.383081926000159,663.2706263071094,1.5076802077920228,2972.15234375,29.09375,595.490234375,,0.8261111111111111,0.6840474744347743,0.7038461538461538,0.1646533608436584,0.4895507097244262,0.5555555555555556,0.84,0.6521739130434783,0.0750283402959247,0.0926052191621297,0.2802633312013414,0.6790990631977211,0.3,0.8518518518518519,0.3,0.7777777777777778,0.6521739130434783,0.84,0.5555555555555556,0.8076923076923077,0.6,0.6977777777777778,0.4123951744684367,0.2987012987012987,0.5555555555555556,0.16,0.7348651348651349,0.7402597402597403
TabPFN,diabetes,2,614,154,8,0.6697732029997496,0.7665000469996812,1.4362732499994308,0.0,1.4362732499994308,200.9132294275656,4.977273032465463,2971.05078125,0.0,210.93603515625,,0.8248148148148149,0.6970900082394251,0.6742307692307692,0.1682317107915878,0.4985732436180115,0.5185185185185185,0.82,0.6086956521739131,0.1086807199693345,0.0999465837300597,0.4057502945264181,0.6927395158344438,0.28,0.8518518518518519,0.28,0.7592592592592593,0.6086956521739131,0.82,0.5185185185185185,0.7884615384615384,0.56,0.6692592592592592,0.3529299526817895,0.2987012987012987,0.5185185185185185,0.18,0.7083516483516483,0.7142857142857143
XGBoost,diabetes,2,614,154,8,6.994258495999929,0.0028572429991982,6.997115738999128,6.930797775999963,13.92791351499909,53898.0920226677,0.0185535259688195,2971.05078125,0.0,210.93603515625,,0.8207407407407408,0.7099743190111777,0.6915033957101675,0.1663138717412948,0.5003826022148132,0.5185185185185185,0.85,0.6511627906976745,0.078147425667032,0.0728398458427422,0.2539490461349487,0.7065732344577872,0.3,0.8518518518518519,0.3,0.7657657657657657,0.6511627906976745,0.85,0.5185185185185185,0.8056872037914692,0.5773195876288659,0.6842592592592592,0.3919769048757483,0.2792207792207792,0.5185185185185185,0.15,0.7256102474747123,0.7337662337662337
LightGBM,diabetes,2,614,154,8,166.2634363549996,0.0024403659999734,166.2658767209996,166.17013743900043,332.43601416,63105.26244686814,0.0158465324673599,2971.05078125,0.0,210.93603515625,,0.8261111111111112,0.6712391994837003,0.7241704374057315,0.1659192699118216,0.5082660764396499,0.6111111111111112,0.83,0.66,0.0733726151852053,0.105291180009674,0.3409218741042656,0.6590534666795592,0.27,0.8148148148148148,0.27,0.7980769230769231,0.66,0.83,0.6111111111111112,0.8137254901960784,0.6346153846153846,0.7205555555555556,0.4495139825554045,0.3246753246753247,0.6111111111111112,0.17,0.7509206479794716,0.7532467532467533
CatBoost,diabetes,2,614,154,8,122.88102323299972,0.0014897830005793,122.8825130160003,121.35937504000049,244.2418880560008,103370.6899390204,0.0096739155881775,2970.6796875,-0.37109375,210.93603515625,,0.8092592592592593,0.654640307053195,0.7006802721088435,0.1697165553533857,0.5038147591000685,0.5370370370370371,0.85,0.6590909090909091,0.049415292650703,0.0679153466029255,0.613915975870828,0.6478935078775443,0.27,0.7592592592592593,0.27,0.7727272727272727,0.6590909090909091,0.85,0.5370370370370371,0.8095238095238095,0.5918367346938775,0.6935185185185185,0.4088149087663384,0.2857142857142857,0.5370370370370371,0.15,0.7331919780899372,0.7402597402597403
MLP,diabetes,2,614,154,8,4.637012881999908,0.0023038709996399,4.639316752999548,4.558520194000266,9.197836946999814,66843.99134329933,0.014960201296363,2970.6796875,0.0,210.93603515625,,0.807962962962963,0.6882636766659824,0.6857142857142857,0.1716018766164779,0.5034137964248657,0.5185185185185185,0.84,0.6363636363636364,0.0650993397144915,0.0802181439788697,0.1894454393121931,0.6844259768877219,0.44,0.925925925925926,0.44,0.7636363636363637,0.6363636363636364,0.84,0.5185185185185185,0.8,0.5714285714285714,0.6792592592592592,0.378691704962503,0.2857142857142857,0.5185185185185185,0.16,0.7198515769944341,0.7272727272727273
SAP-RPT-1,diabetes,2,614,154,8,2.9578607519997604,0.2309111020003911,3.1887718540001515,0.0,3.1887718540001515,666.9233224343446,1.49942274026228,2970.6328125,-0.046875,595.490234375,,0.8261111111111111,0.6840474744347743,0.7038461538461538,0.1646533608436584,0.4895507097244262,0.5555555555555556,0.84,0.6521739130434783,0.0750283402959247,0.0926052191621297,0.2802633312013414,0.6790990631977211,0.3,0.8518518518518519,0.3,0.7777777777777778,0.6521739130434783,0.84,0.5555555555555556,0.8076923076923077,0.6,0.6977777777777778,0.4123951744684367,0.2987012987012987,0.5555555555555556,0.16,0.7348651348651349,0.7402597402597403
TabPFN,diabetes,3,614,154,8,0.6617018280003322,0.7496512580000854,1.4113530860004175,0.0,1.4113530860004175,205.42885528587163,4.867865311688867,2970.45703125,0.0,210.93603515625,,0.8248148148148149,0.6970900082394251,0.6742307692307692,0.1682317107915878,0.4985732436180115,0.5185185185185185,0.82,0.6086956521739131,0.1086807199693345,0.0999465837300597,0.4057502945264181,0.6927395158344438,0.28,0.8518518518518519,0.28,0.7592592592592593,0.6086956521739131,0.82,0.5185185185185185,0.7884615384615384,0.56,0.6692592592592592,0.3529299526817895,0.2987012987012987,0.5185185185185185,0.18,0.7083516483516483,0.7142857142857143
XGBoost,diabetes,3,614,154,8,5.026453767000021,0.0028656630001933,5.029319430000214,4.9921951460000855,10.0215145760003,53739.72663564594,0.0186082012999565,2970.45703125,0.0,210.93603515625,,0.8109259259259259,0.6973094512210425,0.6818181818181819,0.1745874285697937,0.5251816511154175,0.4444444444444444,0.9,0.7058823529411765,0.0866931742661959,0.0799255174669352,0.3269094228744507,0.6936644073655474,0.24,0.7777777777777778,0.24,0.75,0.7058823529411765,0.9,0.4444444444444444,0.8181818181818182,0.5454545454545454,0.6722222222222223,0.396265244237808,0.2207792207792207,0.4444444444444444,0.1,0.7225501770956317,0.7402597402597403
LightGBM,diabetes,3,614,154,8,291.24020610299976,0.0025073259994314,291.2427134289992,291.0314216929992,582.2741351219984,61419.9903063773,0.016281337658646,2970.46484375,0.0078125,210.93603515625,,0.8187037037037036,0.684108701909379,0.7326765188834155,0.1840960118626552,0.6078357026369845,0.6296296296296297,0.83,0.6666666666666666,0.1496981527204446,0.159359037089654,0.5080203240867515,0.6789743133052848,0.31,0.8703703703703703,0.31,0.8058252427184466,0.6666666666666666,0.83,0.6296296296296297,0.8177339901477833,0.6476190476190476,0.7298148148148148,0.4660163959708672,0.3311688311688311,0.6296296296296297,0.17,0.7580832960143304,0.7597402597402597
CatBoost,diabetes,3,614,154,8,121.9694637849998,0.0014511569997921,121.97091494199958,120.7196556050003,242.69057054699988,106122.14522612824,0.0094230974012477,2970.6796875,0.21484375,210.93603515625,,0.8164814814814815,0.6560120134752514,0.7156462585034014,0.1675425267775558,0.4988999379507709,0.5555555555555556,0.86,0.6818181818181818,0.0679788172339492,0.0746872427047072,0.2982761498647679,0.6433913806389194,0.35,0.8703703703703703,0.35,0.7818181818181819,0.6818181818181818,0.86,0.5555555555555556,0.819047619047619,0.6122448979591837,0.7077777777777778,0.4389381125701739,0.2857142857142857,0.5555555555555556,0.14,0.7465323791854404,0.7532467532467533
MLP,diabetes,3,614,154,8,17.046935821999796,0.0031500439999945,17.05008586599979,16.808138164999946,33.858224030999736,48888.19048625266,0.0204548311687956,2970.69921875,0.01953125,210.93603515625,,0.8150000000000001,0.6822550612027054,0.7005555555555556,0.1729874312877655,0.5176569819450378,0.6111111111111112,0.79,0.6111111111111112,0.0869607219061294,0.1118784715941587,0.3773096799850464,0.6770981308011536,0.29,0.8333333333333334,0.29,0.79,0.6111111111111112,0.79,0.6111111111111112,0.79,0.6111111111111112,0.7005555555555556,0.4011111111111111,0.3506493506493506,0.6111111111111112,0.21,0.7272727272727273,0.7272727272727273
SAP-RPT-1,diabetes,3,614,154,8,2.8024721879992285,0.224785743999746,3.0272579319989745,0.0,3.0272579319989745,685.0968240898638,1.459647688310039,2941.53515625,-29.1640625,595.490234375,,0.8261111111111111,0.6840474744347743,0.7038461538461538,0.1646533608436584,0.4895507097244262,0.5555555555555556,0.84,0.6521739130434783,0.0750283402959247,0.0926052191621297,0.2802633312013414,0.6790990631977211,0.3,0.8518518518518519,0.3,0.7777777777777778,0.6521739130434783,0.84,0.5555555555555556,0.8076923076923077,0.6,0.6977777777777778,0.4123951744684367,0.2987012987012987,0.5555555555555556,0.16,0.7348651348651349,0.7402597402597403
TabPFN,diabetes,4,614,154,8,0.6607529190005152,0.7697278010000446,1.4304807200005598,0.0,1.4304807200005598,200.0707257810484,4.998232474026263,2941.44921875,0.0,210.93603515625,,0.8248148148148149,0.6970900082394251,0.6742307692307692,0.1682317107915878,0.4985732436180115,0.5185185185185185,0.82,0.6086956521739131,0.1086807199693345,0.0999465837300597,0.4057502945264181,0.6927395158344438,0.28,0.8518518518518519,0.28,0.7592592592592593,0.6086956521739131,0.82,0.5185185185185185,0.7884615384615384,0.56,0.6692592592592592,0.3529299526817895,0.2987012987012987,0.5185185185185185,0.18,0.7083516483516483,0.7142857142857143
XGBoost,diabetes,4,614,154,8,7.06918122299976,0.0027443879998827,7.071925610999642,7.02071216999957,14.092637780999212,56114.49397537288,0.0178207012979399,2941.44921875,0.0,210.93603515625,,0.8272222222222222,0.705273229224755,0.7334615384615384,0.1605128347873687,0.4824424982070923,0.5925925925925926,0.86,0.6956521739130435,0.0738812678965268,0.0714440496710987,0.2662820030342449,0.7010398258099799,0.29,0.8518518518518519,0.29,0.7962962962962963,0.6956521739130435,0.86,0.5925925925925926,0.8269230769230769,0.64,0.7262962962962962,0.4718603962550839,0.2987012987012987,0.5925925925925926,0.14,0.7613786213786214,0.7662337662337663
LightGBM,diabetes,4,614,154,8,132.77113835900036,0.0027328400001351,132.7738711990005,132.64722461900055,265.42109581800105,56351.61357443853,0.0177457142865921,2941.57421875,0.125,210.93603515625,,0.7859259259259259,0.6493483045968965,0.7005555555555556,0.2287198962519718,1.1943357101877368,0.6111111111111112,0.79,0.6111111111111112,0.2230867442536822,0.2247370657955257,0.5121455676378875,0.6436333915498994,0.25,0.7777777777777778,0.25,0.79,0.6111111111111112,0.79,0.6111111111111112,0.79,0.6111111111111112,0.7005555555555556,0.4011111111111111,0.3506493506493506,0.6111111111111112,0.21,0.7272727272727273,0.7272727272727273
CatBoost,diabetes,4,614,154,8,122.92434235200017,0.0014582670000891,122.92580061900026,122.05330151500038,244.97910213400064,105604.73108549988,0.0094692662343448,2942.26953125,0.6953125,210.93603515625,,0.8062962962962963,0.6889177012079987,0.6979958865451763,0.1695184798436895,0.5052971288697329,0.5555555555555556,0.83,0.6382978723404256,0.0717950629524428,0.0738039978154687,0.2110523681641598,0.6849452359301649,0.37,0.8518518518518519,0.37,0.7757009345794392,0.6382978723404256,0.83,0.5555555555555556,0.8019323671497585,0.594059405940594,0.6927777777777777,0.399524141950553,0.3051948051948052,0.5555555555555556,0.17,0.7290418482842073,0.7337662337662337
MLP,diabetes,4,614,154,8,5.580284926999411,0.0031777520007381,5.583462679000149,5.429800821999379,11.013263500999528,48461.91631767157,0.0206347532515461,2942.26953125,0.0,210.93603515625,,0.8246296296296296,0.7129160790361104,0.6745169082125604,0.162728726863861,0.4848741888999939,0.4629629629629629,0.87,0.6578947368421053,0.0791136810991477,0.1169863486928599,0.6133206486701965,0.7095331309169766,0.3,0.8703703703703703,0.3,0.75,0.6578947368421053,0.87,0.4629629629629629,0.8055555555555556,0.5434782608695652,0.6664814814814815,0.3685292934841753,0.2467532467532467,0.4629629629629629,0.13,0.7136583223539745,0.7272727272727273
SAP-RPT-1,diabetes,4,614,154,8,2.866832120000254,0.2233567479997873,3.090188868000041,0.0,3.090188868000041,689.4799494066178,1.4503684935051124,2942.23046875,-0.0390625,595.490234375,,0.8261111111111111,0.6840474744347743,0.7038461538461538,0.1646533608436584,0.4895507097244262,0.5555555555555556,0.84,0.6521739130434783,0.0750283402959247,0.0926052191621297,0.2802633312013414,0.6790990631977211,0.3,0.8518518518518519,0.3,0.7777777777777778,0.6521739130434783,0.84,0.5555555555555556,0.8076923076923077,0.6,0.6977777777777778,0.4123951744684367,0.2987012987012987,0.5555555555555556,0.16,0.7348651348651349,0.7402597402597403
SAP-RPT-1,spambase,0,3680,921,57,11.518439342999043,11.79021659099999,23.308655933999034,0.0,23.308655933999034,78.11561329797162,12.801538100977188,2976.7578125,9.09765625,595.490234375,,0.9892176900974554,0.9840379676998584,0.9475564468211528,0.0368453711271286,0.1319630891084671,0.928374655647383,0.96415770609319,0.9439775910364144,0.0164216831569174,0.0204992022175224,0.5496213436126709,0.9840222573152676,0.039426523297491,0.9476584022038568,0.039426523297491,0.953900709219858,0.9439775910364144,0.96415770609319,0.928374655647383,0.9590017825311944,0.9361111111111112,0.9462661808702864,0.8952013404164129,0.3876221498371335,0.928374655647383,0.03584229390681,0.9499797263688812,0.9500542888165038
TabPFN,spambase,1,3680,921,57,0.6500299700001051,3.5410726579993934,4.1911026279994985,0.0,4.1911026279994985,260.09068118366383,3.844812875135063,2975.6640625,0.0,210.93603515625,,0.9912418416817244,0.984311877513477,0.9556027721847083,0.0316748134791851,0.116850197315216,0.9421487603305784,0.967741935483871,0.95,0.0125423089937831,0.020262349012685,0.3153871181938383,0.9842801489733168,0.0663082437275985,0.9834710743801652,0.0663082437275985,0.962566844919786,0.95,0.967741935483871,0.9421487603305784,0.96514745308311,0.946058091286307,0.9549453479072249,0.911227787932996,0.3908794788273615,0.9421487603305784,0.032258064516129,0.9576236329612432,0.9576547231270358
XGBoost,spambase,1,3680,921,57,39.24033572999906,0.0084417839989328,39.24877751399799,38.57486831200004,77.82364582599803,109100.1488567206,0.0091658892496555,2975.6640625,0.0,210.93603515625,,0.9878600274494704,0.9804430721395956,0.944218867616685,0.0384818725287914,0.1349455118179321,0.928374655647383,0.9587813620071683,0.9361111111111112,0.0143169452973219,0.020538945129216,0.3436933954556783,0.9804041409460356,0.0197132616487455,0.9118457300275482,0.0197132616487455,0.9536541889483066,0.9361111111111112,0.9587813620071683,0.928374655647383,0.9562109025915996,0.9322268326417704,0.9435780088272756,0.8884597009701227,0.3908794788273615,0.928374655647383,0.0412186379928315,0.9467578978231002,0.9467969598262758
LightGBM,spambase,1,3680,921,57,566.6933936749992,0.0058373480005684,566.6992310229998,566.1269628000009,1132.8261938230007,157777.10051434493,0.0063380542894337,2975.64453125,-0.01953125,210.93603515625,,0.9847694935671476,0.9771695484981008,0.9335365550191608,0.0474660165065332,0.1839498942795649,0.8980716253443526,0.9623655913978496,0.9394812680115274,0.058112260179416,0.0644069383813832,0.3175708188251845,0.9771305764368804,0.068100358422939,0.9449035812672176,0.068100358422939,0.9355400696864112,0.9394812680115274,0.9623655913978496,0.8980716253443526,0.9487632508833922,0.9183098591549296,0.930218608371101,0.8676986368543245,0.3767643865363735,0.8980716253443526,0.0376344086021505,0.9367604482803176,0.9370249728555916
CatBoost,spambase,1,3680,921,57,123.12219039699994,0.0044270250000408,123.12661742199998,121.6262241860004,244.7528416080004,208040.3413016988,0.0048067589576991,2977.4375,1.79296875,210.93603515625,,0.9858605606406192,0.9789445547804272,0.9487724294438944,0.0400873458242357,0.1527867461450887,0.9338842975206612,0.9623655913978496,0.9416666666666668,0.0244185693470419,0.0254917997889272,0.5571313742233218,0.9789020371971634,0.028673835125448,0.928374655647383,0.028673835125448,0.9572192513368984,0.9416666666666668,0.9623655913978496,0.9338842975206612,0.9597855227882036,0.9377593360995852,0.9481249444592552,0.897566935755272,0.3908794788273615,0.9338842975206612,0.0376344086021505,0.9511041918783574,0.9511400651465798
MLP,spambase,1,3680,921,57,33.83052807600143,0.0040852160000213,33.83461329200145,32.93101762900005,66.7656309210015,225447.02031622644,0.0044356308360709,2977.54296875,0.05859375,210.93603515625,,0.9809631011977054,0.9713114351386528,0.9299126106401692,0.0510356202721595,0.1888037472963333,0.8870523415977961,0.96415770609319,0.9415204678362572,0.0326756277525075,0.0371398151104907,0.4598521590232849,0.9712642826452592,0.0770609318996415,0.9476584022038568,0.0770609318996415,0.929188255613126,0.9415204678362572,0.96415770609319,0.8870523415977961,0.9463500439753738,0.9134751773049644,0.925605023845493,0.860904183990476,0.3713355048859935,0.8870523415977961,0.03584229390681,0.93339284896847,0.9337676438653636
SAP-RPT-1,spambase,1,3680,921,57,11.270194810000248,11.900790013000003,23.170984823000254,0.0,23.170984823000254,77.38982024861728,12.92159610532031,2968.65234375,-9.015625,595.490234375,,0.9892176900974554,0.9840379676998584,0.9475564468211528,0.0368453711271286,0.1319630891084671,0.928374655647383,0.96415770609319,0.9439775910364144,0.0164216831569174,0.0204992022175224,0.5496213436126709,0.9840222573152676,0.039426523297491,0.9476584022038568,0.039426523297491,0.953900709219858,0.9439775910364144,0.96415770609319,0.928374655647383,0.9590017825311944,0.9361111111111112,0.9462661808702864,0.8952013404164129,0.3876221498371335,0.928374655647383,0.03584229390681,0.9499797263688812,0.9500542888165038
TabPFN,spambase,2,3680,921,57,0.6136437339991971,3.5069267399994715,4.120570473998669,0.0,4.120570473998669,262.6231079288288,3.807738045602032,2967.90234375,0.0,210.93603515625,,0.9912418416817244,0.984311877513477,0.9556027721847083,0.0316748134791851,0.116850197315216,0.9421487603305784,0.967741935483871,0.95,0.0125423089937831,0.020262349012685,0.3153871181938383,0.9842801489733168,0.0663082437275985,0.9834710743801652,0.0663082437275985,0.962566844919786,0.95,0.967741935483871,0.9421487603305784,0.96514745308311,0.946058091286307,0.9549453479072249,0.911227787932996,0.3908794788273615,0.9421487603305784,0.032258064516129,0.9576236329612432,0.9576547231270358
XGBoost,spambase,2,3680,921,57,25.309269398998367,0.0066938069994648,25.315963205997832,25.005807330000607,50.32177053599844,137589.84423718587,0.007267977198116,2967.90234375,0.0,210.93603515625,,0.9873515210758612,0.979159547270637,0.9464429545148044,0.0381917655467987,0.1359997689723968,0.928374655647383,0.9623655913978496,0.9413407821229052,0.0135803753661798,0.0167728873054687,0.2794320384661357,0.9791073630556166,0.046594982078853,0.9449035812672176,0.046594982078853,0.9538188277087034,0.9413407821229052,0.9623655913978496,0.928374655647383,0.9580731489741302,0.9348127600554784,0.9453701235226162,0.8929471944109129,0.3887079261672095,0.928374655647383,0.0376344086021505,0.9489053735371372,0.9489685124864278
LightGBM,spambase,2,3680,921,57,289.03194178800004,0.003406403999179,289.0353481919992,288.89974690800045,577.9350950999997,270373.01795352314,0.0036985928329848,2967.90234375,0.0,210.93603515625,,0.986349319193894,0.9791407526141852,0.9441639313026684,0.0415226509628453,0.1448003934453154,0.9256198347107438,0.9605734767025088,0.9385474860335196,0.0259050923695156,0.0224420728009657,0.4498306892912828,0.9791005022968514,0.039426523297491,0.928374655647383,0.039426523297491,0.9520426287744228,0.9385474860335196,0.9605734767025088,0.9256198347107438,0.9562890276538804,0.9320388349514565,0.9430966557066264,0.8883889930394001,0.3887079261672095,0.9256198347107438,0.039426523297491,0.9467311341131855,0.9467969598262758
CatBoost,spambase,2,3680,921,57,124.59237923699948,0.0052819349984929,124.59766117199796,121.58417743099926,246.18183860299723,174367.88334102917,0.0057349999983636,2974.203125,6.30078125,210.93603515625,,0.9866331941112,0.9801071768860604,0.9497355547396727,0.0376611626049628,0.1360600360094994,0.9256198347107438,0.9695340501792116,0.9518413597733713,0.0106823962237196,0.0167457983039607,0.3735644147517254,0.9800737651150156,0.0197132616487455,0.9201101928374656,0.0197132616487455,0.9524647887323944,0.9518413597733713,0.9695340501792116,0.9256198347107438,0.960923623445826,0.9385474860335196,0.9475769424449776,0.8997183792525352,0.3832790445168295,0.9256198347107438,0.0304659498207885,0.9521043640748518,0.9522258414766558
MLP,spambase,2,3680,921,57,35.50254072799908,0.0059020129992859,35.50844274099836,34.283606488999794,69.79204922999816,156048.42687791443,0.0064082660144255,2974.3125,0.09375,210.93603515625,,0.9797732950225618,0.9687955888601112,0.931925692322854,0.0525181256234645,0.1945544481277465,0.9228650137741048,0.942652329749104,0.9128065395095368,0.0322312618950614,0.037217527791255,0.3253435889879862,0.9687307520143064,0.0448028673835125,0.9118457300275482,0.0448028673835125,0.9494584837545126,0.9128065395095368,0.942652329749104,0.9228650137741048,0.946043165467626,0.9178082191780822,0.9327586717616044,0.8638896528773091,0.3984799131378936,0.9228650137741048,0.057347670250896,0.934914733868164,0.9348534201954396
SAP-RPT-1,spambase,2,3680,921,57,11.995999255999775,11.976821767000729,23.972821023000503,0.0,23.972821023000503,76.89853099932546,13.004149584148456,2974.98828125,-0.0234375,595.490234375,,0.9892176900974554,0.9840379676998584,0.9475564468211528,0.0368453711271286,0.1319630891084671,0.928374655647383,0.96415770609319,0.9439775910364144,0.0164216831569174,0.0204992022175224,0.5496213436126709,0.9840222573152676,0.039426523297491,0.9476584022038568,0.039426523297491,0.953900709219858,0.9439775910364144,0.96415770609319,0.928374655647383,0.9590017825311944,0.9361111111111112,0.9462661808702864,0.8952013404164129,0.3876221498371335,0.928374655647383,0.03584229390681,0.9499797263688812,0.9500542888165038
TabPFN,spambase,3,3680,921,57,0.6405661140015582,3.529406841000309,4.169972955001867,0.0,4.169972955001867,260.9503639648464,3.83214640716646,2971.92578125,0.0,210.93603515625,,0.9912418416817244,0.984311877513477,0.9556027721847083,0.0316748134791851,0.116850197315216,0.9421487603305784,0.967741935483871,0.95,0.0125423089937831,0.020262349012685,0.3153871181938383,0.9842801489733168,0.0663082437275985,0.9834710743801652,0.0663082437275985,0.962566844919786,0.95,0.967741935483871,0.9421487603305784,0.96514745308311,0.946058091286307,0.9549453479072249,0.911227787932996,0.3908794788273615,0.9421487603305784,0.032258064516129,0.9576236329612432,0.9576547231270358
XGBoost,spambase,3,3680,921,57,33.845338660999914,0.0063496980001218,33.85168835900004,33.52940864700031,67.38109700600035,145046.24549641242,0.0068943517916632,2971.92578125,0.0,210.93603515625,,0.9874206384470314,0.9812765179009596,0.940889836784265,0.0389658994972705,0.1370729953050613,0.928374655647383,0.953405017921147,0.928374655647383,0.0142712890333319,0.0149858697488434,0.3413980801900228,0.9812455767705738,0.032258064516129,0.928374655647383,0.032258064516129,0.953405017921147,0.928374655647383,0.953405017921147,0.928374655647383,0.953405017921147,0.928374655647383,0.940889836784265,0.8817796735685298,0.3941368078175896,0.928374655647383,0.046594982078853,0.9435396308360476,0.9435396308360476
