model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
MLP,ozone-level,0,2027,507,72,17.939642000000276,0.0028707999999824,17.94251280000026,16.51039179999998,34.45290460000024,176605.76264363382,0.0056623274161388,76.45703125,10.2265625,,,0.9244078947368422,0.5993530352413529,0.7542872054876231,0.039310697466135,0.1550464183092117,0.46875,0.9810526315789474,0.625,0.0213641831522745,0.0318149377626809,0.3139057755470276,0.5945284226587574,0.1326315789473684,0.84375,0.1326315789473684,0.9648033126293996,0.625,0.9810526315789474,0.46875,0.9728601252609604,0.5357142857142857,0.7249013157894737,0.5150680364133311,0.0473372781065088,0.46875,0.0189473684210526,0.9452690663546612,0.9487179487179488
TabPFN,kc1,0,1687,422,21,9.115144099999725,7.058443599999919,16.173587699999644,0.0,16.173587699999644,59.7865512363403,16.726169668246254,182.05859375,4.94921875,,,0.8623572505925448,0.6388407875870085,0.7029768558771168,0.087581002192634,0.3011583484870386,0.3538461538461538,0.9747899159663864,0.71875,0.029546613618097,0.0432386277140045,0.2978751212358475,0.6366064839462041,0.1736694677871148,0.7692307692307693,0.1736694677871148,0.8923076923076924,0.71875,0.9747899159663864,0.3538461538461538,0.931726907630522,0.4742268041237113,0.6643180349062702,0.448124534508791,0.0758293838862559,0.3538461538461538,0.0252100840336134,0.8612588822088569,0.8791469194312796
XGBoost,kc1,0,1687,422,21,27.452461200000016,0.0050811999999496,27.45754239999997,26.920402400000057,54.37794480000002,83051.23139277218,0.0120407582937194,185.75,3.8515625,,,0.8224089635854341,0.523000256496027,0.6767659574468086,0.0987730994820594,0.3327952027320862,0.3076923076923077,0.9747899159663864,0.6896551724137931,0.0499172708222651,0.0559293889392043,0.3314302563667297,0.5125981041104635,0.165266106442577,0.7230769230769231,0.165266106442577,0.8854961832061069,0.6896551724137931,0.9747899159663864,0.3076923076923077,0.928,0.425531914893617,0.6412411118293471,0.4030757172986506,0.0687203791469194,0.3076923076923077,0.0252100840336134,0.8506056267016234,0.8720379146919431
LightGBM,kc1,0,1687,422,21,48.38049120000005,0.0069963999999345,48.38748759999999,47.93676319999986,96.32425079999985,60316.72569996346,0.016579146919276,187.18359375,1.296875,,,0.8186382245205774,0.5190618486364742,0.6680329565685422,0.1006116056570888,0.3360937124043711,0.3076923076923077,0.9663865546218487,0.625,0.0276367711699389,0.0470659977113073,0.1773319374836032,0.5138176630943628,0.196078431372549,0.7230769230769231,0.196078431372549,0.8846153846153846,0.625,0.9663865546218487,0.3076923076923077,0.923694779116466,0.4123711340206185,0.6370394311570782,0.3737309257115015,0.0758293838862559,0.3076923076923077,0.0336134453781512,0.8449363977628401,0.8649289099526066
CatBoost,kc1,0,1687,422,21,160.5723981000001,0.0061382000003504,160.57853630000045,155.68905300000006,316.2675893000005,68749.7851529959,0.0145454976311622,207.01171875,19.7734375,,,0.8237879767291533,0.5230573480667737,0.6475804369941845,0.0989002155115362,0.3298895867755836,0.2461538461538461,0.9831932773109244,0.7272727272727273,0.0219525659523836,0.0357840247484484,0.3197006139477738,0.512795016535488,0.1428571428571428,0.676923076923077,0.1428571428571428,0.8775,0.7272727272727273,0.9831932773109244,0.2461538461538461,0.927344782034346,0.367816091954023,0.6146735617323853,0.3724283627087821,0.0521327014218009,0.2461538461538461,0.0168067226890756,0.8411614529935382,0.8696682464454977
MLP,kc1,0,1687,422,21,9.895155300000624,0.0020767999994859,9.89723210000011,9.011537299999873,18.908769399999983,203197.12871115343,0.0049213270129998,207.37890625,0.42578125,,,0.7790777849601379,0.4553988586571578,0.6245321224765294,0.1088041812181472,0.3561926484107971,0.2153846153846154,0.9803921568627452,0.6666666666666666,0.0393710908660956,0.0567289955154838,0.2821216583251953,0.4511577456611839,0.3893557422969187,0.8769230769230769,0.3893557422969187,0.8728179551122195,0.6666666666666666,0.9803921568627452,0.2153846153846154,0.9234828496042216,0.3255813953488372,0.5978883861236802,0.3249900889703537,0.0497630331753554,0.2153846153846154,0.0196078431372549,0.8313890237118047,0.8625592417061612
TabPFN,pc1,0,887,222,21,9.246897099999842,6.03907160000017,15.285968700000012,0.0,15.285968700000012,36.760617304691856,27.203025225226,215.1171875,0.18359375,,,0.9183574879227052,0.5204098328883813,0.6652305040930633,0.0430533961459303,0.1609643957935017,0.2666666666666666,0.9855072463768116,0.5714285714285714,0.0309510769034409,0.0330163779120305,0.5656578540802002,0.4851465099031372,0.2125603864734299,0.9333333333333332,0.2125603864734299,0.9488372093023256,0.5714285714285714,0.9855072463768116,0.2666666666666666,0.966824644549763,0.3636363636363636,0.6260869565217392,0.362211896201009,0.0315315315315315,0.2666666666666666,0.0144927536231884,0.926068679623182,0.9369369369369368
XGBoost,pc1,0,887,222,21,11.99611719999939,0.0085106000005907,12.00462779999998,11.656892699999844,23.661520499999824,26085.114316202737,0.0383360360386972,217.0859375,2.23046875,,,0.8623188405797102,0.5148568443693355,0.7357142857142858,0.0446002632379531,0.1804590374231338,0.4,0.9855072463768116,0.6666666666666666,0.0388291140447731,0.0565883112014145,0.7760727405548096,0.4909438600777049,0.0241545893719806,0.6,0.0241545893719806,0.9577464788732394,0.6666666666666666,0.9855072463768116,0.4,0.9714285714285714,0.5,0.6927536231884058,0.4906279571514168,0.0405405405405405,0.4,0.0144927536231884,0.9395752895752896,0.945945945945946
LightGBM,pc1,0,887,222,21,58.21322689999943,0.0046495999995386,58.217876499998965,57.58254299999953,115.8004194999985,47746.03240622774,0.0209441441420658,216.5859375,-0.52734375,,,0.8510466988727858,0.4847551646090669,0.6916666666666667,0.0505264711036508,0.2016141634077167,0.3333333333333333,0.9806763285024156,0.5555555555555556,0.0391709710916828,0.0491115154613507,0.6923443719228507,0.4742102671154344,0.2028985507246377,0.8666666666666667,0.2028985507246377,0.9530516431924884,0.5555555555555556,0.9806763285024156,0.3333333333333333,0.9666666666666668,0.4166666666666667,0.6570048309178744,0.3996343009378709,0.0405405405405405,0.3333333333333333,0.0193236714975845,0.9295045045045044,0.9369369369369368
CatBoost,pc1,0,887,222,21,335.05097339999975,0.0171785999991698,335.0681519999989,316.1108656999995,651.1790176999984,12923.054677777804,0.0773810810773415,257.078125,40.46484375,,,0.8784219001610306,0.4979940986166145,0.7140228192859772,0.049949739155831,0.1992882822184709,0.4,0.9758454106280192,0.5454545454545454,0.033783237095139,0.0447683961435769,0.4989001497907704,0.4837906141518167,0.0579710144927536,0.7333333333333333,0.0579710144927536,0.957345971563981,0.5454545454545454,0.9758454106280192,0.4,0.9665071770334928,0.4615384615384615,0.6879227053140097,0.4347128555527298,0.0495495495495495,0.4,0.0241545893719806,0.9323876692297746,0.9369369369369368
MLP,pc1,0,887,222,21,5.279352099999414,0.0014602000001104,5.280812299999525,5.214588599999843,10.495400899999368,152033.8638195713,0.0065774774779751,256.68359375,-0.28515625,,,0.6628019323671497,0.1636384363342569,0.4825174825174825,0.082715593278408,0.3062045872211456,0.0,1.0,,0.1210227904019055,0.1237595756412358,0.4993180334568023,0.1437738076335916,0.4782608695652174,0.8666666666666667,0.4782608695652174,0.9324324324324323,0.0,1.0,0.0,0.965034965034965,0.0,0.5,0.0,0.0,0.0,0.0,0.8998298998298998,0.9324324324324323
TabPFN,sick,0,1250,313,37,7.461736900000005,3.03186740000001,10.493604300000015,0.0,10.493604300000015,103.23670484295,9.686477316293962,480.68359375,1.93359375,,,0.834964412811388,0.3691351549089221,0.5488140479622592,0.0778404969178813,0.2624815236393719,0.09375,0.9857651245551602,0.4285714285714285,0.0398739120310593,0.0526761014196544,0.6056444644927979,0.3594622640821394,0.2491103202846975,0.875,0.2491103202846975,0.9052287581699346,0.4285714285714285,0.9857651245551602,0.09375,0.9437819420783644,0.1538461538461538,0.5397575622775801,0.1629176584206734,0.0223642172523961,0.09375,0.0142348754448398,0.8630217336967966,0.8945686900958466
XGBoost,sick,0,1250,313,37,52.61676820000002,0.0188124999999672,52.63558069999999,51.3218339,103.9574146,16637.87286977658,0.06010383386571,267.484375,-213.76171875,,,0.8123887900355873,0.3082561253686748,0.5844267416432365,0.0835182890295982,0.2849437296390533,0.15625,0.9750889679715302,0.4166666666666667,0.0415571760445738,0.0463599818297468,0.80354243516922,0.2914496141965922,0.295373665480427,0.875,0.295373665480427,0.9102990033222592,0.4166666666666667,0.9750889679715302,0.15625,0.9415807560137456,0.2272727272727272,0.5656694839857651,0.2072277338062293,0.0383386581469648,0.15625,0.0249110320284697,0.8685524591456543,0.8913738019169329
LightGBM,sick,0,1250,313,37,68.0133351,0.0034751999999684,68.01681029999997,67.67019110000001,135.6870014,90066.73283152221,0.0111028753992603,264.953125,-2.77734375,,,0.828403024911032,0.3301980412283083,0.5844267416432365,0.0813112642804918,0.2743167086403206,0.15625,0.9750889679715302,0.4166666666666667,0.0469777764850424,0.0584847322508358,0.7632316309467985,0.3127481951139828,0.2419928825622775,0.84375,0.2419928825622775,0.9102990033222592,0.4166666666666667,0.9750889679715302,0.15625,0.9415807560137456,0.2272727272727272,0.5656694839857651,0.2072277338062293,0.0383386581469648,0.15625,0.0249110320284697,0.8685524591456543,0.8913738019169329
CatBoost,sick,0,1250,313,37,325.2349957999999,0.0448307999999997,325.2798265999999,262.14673270000003,587.4265593,6981.8069947044205,0.1432293929712451,75.31640625,-189.67578125,,,0.8317393238434163,0.4213694630384645,0.5916503587736465,0.0777317174982626,0.2653429183469569,0.15625,0.98220640569395,0.5,0.0476280527034894,0.0609427056947777,0.5702564971512248,0.4140988095333701,0.2775800711743772,0.875,0.2775800711743772,0.9108910891089108,0.5,0.98220640569395,0.15625,0.9452054794520548,0.238095238095238,0.5692282028469751,0.2385173019503876,0.0319488817891373,0.15625,0.0177935943060498,0.8729130586104632,0.8977635782747604
MLP,sick,0,1250,313,37,119.95013700000004,0.1059602000000268,120.05609720000008,93.79093250000004,213.8470297000001,2953.9392814092603,0.3385309904154211,70.90625,-11.4453125,,,0.827290925266904,0.3842075388220485,0.5693558474046279,0.0777177438139915,0.2856002748012543,0.125,0.98220640569395,0.4444444444444444,0.0393275464632021,0.0537030272774945,0.3693843483924866,0.374668216457703,0.3238434163701068,0.90625,0.3238434163701068,0.9078947368421052,0.4444444444444444,0.98220640569395,0.125,0.9435897435897436,0.1951219512195122,0.5536032028469751,0.1943528163183649,0.0287539936102236,0.125,0.0177935943060498,0.8670690747212215,0.8945686900958466
TabPFN,phoneme,0,4323,1081,5,6.82620309999993,3.238502100000005,10.064705199999937,0.0,10.064705199999937,333.79629417754643,2.995839130434787,482.5078125,2.70703125,,,0.967884453399838,0.935359758320224,0.8926863268200063,0.063151958950621,0.2131313398527917,0.8296529968454258,0.9463350785340314,0.8651315789473685,0.0228936206304911,0.0250368841716324,0.2158956019317403,0.9352599178440192,0.1151832460732984,0.9369085173501576,0.1151832460732984,0.9305019305019304,0.8651315789473685,0.9463350785340314,0.8296529968454258,0.9383517196625568,0.8470209339774557,0.8879940376897286,0.7857493975212229,0.2812210915818686,0.8296529968454258,0.0536649214659685,0.9115692413441692,0.912118408880666
XGBoost,phoneme,0,4323,1081,5,65.28794229999994,0.0169058999999833,65.30484819999992,63.30278900000008,128.6076372,63942.17025174009,0.0156391304347672,445.5546875,-37.3359375,,,0.9450344360579386,0.8833243926266912,0.857128054499105,0.0876048132777214,0.3136431574821472,0.7634069400630915,0.9345549738219896,0.8287671232876712,0.0568439901429921,0.0568439924777601,0.2364509125550588,0.883053609025854,0.1308900523560209,0.8958990536277602,0.1308900523560209,0.9049429657794676,0.8287671232876712,0.9345549738219896,0.7634069400630915,0.9195106245975532,0.7947454844006568,0.8489809569425405,0.7156128129107902,0.2701202590194264,0.7634069400630915,0.0654450261780104,0.8829236223381488,0.8843663274745606
LightGBM,phoneme,0,4323,1081,5,127.04375260000006,0.0258962000000337,127.0696488000001,125.6163170000002,252.6859658000003,41743.57466558858,0.0239557816836575,450.15625,3.69921875,,,0.9521198407848448,0.8954858170584508,0.8662718590111622,0.0957961072935424,0.5880594602445117,0.7760252365930599,0.9397905759162304,0.8424657534246576,0.088670560375434,0.0938975400522871,0.5641770697710657,0.8956689686064061,0.1321989528795811,0.9242902208201892,0.1321989528795811,0.9100126742712294,0.8424657534246576,0.9397905759162304,0.7760252365930599,0.9246619446233098,0.8078817733990148,0.8579079062546451,0.733918222363258,0.2701202590194264,0.7760252365930599,0.0602094240837696,0.8904165105085072,0.8917668825161887
CatBoost,phoneme,0,4323,1081,5,238.4917682,0.0072065000001657,238.4989747000002,221.48089920000007,459.97987390000026,150003.44827193324,0.0066665124885899,161.37109375,-288.87109375,,,0.9525699043718104,0.897906664544057,0.8647904940587867,0.0857160755424943,0.3156052141438109,0.7823343848580442,0.9345549738219896,0.8322147651006712,0.0665797414344065,0.0670307380083185,0.2648296353599111,0.8977083509154817,0.1308900523560209,0.9053627760252366,0.1308900523560209,0.9118773946360154,0.8322147651006712,0.9345549738219896,0.7823343848580442,0.9230769230769232,0.8065040650406504,0.8584446793400169,0.7303641223338359,0.2756706753006475,0.7823343848580442,0.0654450261780104,0.8888922829312261,0.8899167437557817
MLP,phoneme,0,4323,1081,5,48.30552269999998,0.0034077000000252,48.30893040000001,43.85993879999978,92.1688691999998,317222.66712719254,0.0031523589269428,170.0234375,7.203125,,,0.9081416089979684,0.7933082981660674,0.8083546977924276,0.1109873205423355,0.3494472205638885,0.6908517350157729,0.9096858638743456,0.7604166666666666,0.0337434614337395,0.0284413921609727,0.1898890667491488,0.7927645900259583,0.1871727748691099,0.8580441640378549,0.1871727748691099,0.8764186633039092,0.7604166666666666,0.9096858638743456,0.6908517350157729,0.892742453436095,0.7239669421487603,0.8002687994450592,0.6184202130824362,0.2664199814986124,0.6908517350157729,0.0903141361256544,0.8432495421705215,0.845513413506013
TabPFN,australian,0,6702,1676,120,11.898251300000084,8.67073849999997,20.56898980000005,0.0,20.56898980000005,193.2938007306658,5.1734716587112,501.140625,-5.5625,,,0.867342132505176,0.5757538743708615,0.6813975667594597,0.0975619830500715,0.3122850547315456,0.3405797101449275,0.9614285714285714,0.6351351351351351,0.0153087454637596,0.0238634813004237,0.0865120545906179,0.5744015558404,0.2585714285714285,0.8659420289855072,0.2585714285714285,0.8808900523560209,0.6351351351351351,0.9614285714285714,0.3405797101449275,0.9193989071038252,0.4433962264150943,0.6510041407867495,0.3947706677589491,0.0883054892601432,0.3405797101449275,0.0385714285714285,0.8410118308090221,0.8591885441527446
XGBoost,australian,0,6702,1676,120,149.2303256,0.4630856999999651,149.69341129999998,135.8933360000001,285.58674730000007,3619.200498700188,0.2763041169450865,61.60546875,-439.89453125,,,0.8848887163561077,0.6027828656587356,0.7131736454395659,0.0930314511060714,0.2978086173534393,0.4166666666666667,0.9535714285714286,0.6388888888888888,0.0233596925254742,0.0231428704866894,0.4480617046356201,0.6007951653483411,0.1885714285714285,0.822463768115942,0.1885714285714285,0.892379679144385,0.6388888888888888,0.9535714285714286,0.4166666666666667,0.9219613259668508,0.5043859649122807,0.6851190476190476,0.4435040729108468,0.107398568019093,0.4166666666666667,0.0464285714285714,0.8531959323802988,0.8651551312649165
LightGBM,australian,0,6702,1676,120,157.948582,0.9613823999998204,158.9099643999998,149.04768809999996,307.95765249999977,1743.3229464747749,0.5736171837707759,71.828125,5.41796875,,,0.8755357142857143,0.595985913474932,0.7006045448989762,0.094266913041599,0.3033427169987484,0.3804347826086957,0.9592857142857144,0.6481481481481481,0.0134944588943028,0.0183087106842931,0.1324910344954893,0.5946297737749822,0.2535714285714285,0.8731884057971014,0.2535714285714285,0.8870541611624835,0.6481481481481481,0.9592857142857144,0.3804347826086957,0.9217570350034318,0.4794520547945205,0.6698602484472049,0.426402620135059,0.0966587112171837,0.3804347826086957,0.0407142857142857,0.8489192220334678,0.863961813842482
CatBoost,australian,0,6702,1676,120,280.3274925999999,3.506433800000196,283.8339264000001,242.7465492000001,526.5804756000002,477.9785089688355,2.0921442720764887,103.09765625,30.28515625,,,0.8823550724637682,0.6013301453331887,0.6968009463762097,0.0937809985965884,0.2998854974574971,0.3731884057971014,0.9592857142857144,0.64375,0.0235225502562038,0.0287825452312866,0.2227760558373395,0.5999830862278791,0.2264285714285714,0.8514492753623188,0.2264285714285714,0.8858839050131926,0.64375,0.9592857142857144,0.3731884057971014,0.921124828532236,0.4724770642201835,0.6662370600414078,0.4196302736162953,0.0954653937947494,0.3731884057971014,0.0407142857142857,0.8472424998030436,0.8627684964200477
MLP,australian,0,6702,1676,120,111.9901077000004,0.0843013000003338,112.07440900000074,90.18680630000016,202.2612153000009,19881.069213787843,0.0502991050121323,103.5390625,-1.5625,,,0.8604865424430643,0.5424916478927099,0.6867674324585336,0.1005171835422515,0.3198829889297485,0.3623188405797101,0.955,0.6134969325153374,0.0188740724631027,0.0221242762964245,0.1774282336235046,0.5410471540100875,0.25,0.8297101449275363,0.25,0.8836748182419035,0.6134969325153374,0.955,0.3623188405797101,0.9179539993134226,0.4555808656036446,0.658659420289855,0.3971926025485272,0.0972553699284009,0.3623188405797101,0.045,0.8418114068886622,0.8573985680190931
TabPFN,kc2,0,417,105,21,6.742356000000029,2.6176887999999963,9.360044800000026,0.0,9.360044800000026,40.11171991104841,24.93036952380949,481.48046875,3.40625,,,0.7549288061336256,0.5187967534286883,0.6742857142857143,0.1410435149226313,0.4826277833940107,0.3636363636363636,0.9397590361445785,0.6153846153846154,0.122269930859052,0.134103308538241,0.5769974589347839,0.5036227977312615,0.3373493975903614,0.7727272727272727,0.3373493975903614,0.8478260869565217,0.6153846153846154,0.9397590361445785,0.3636363636363636,0.8914285714285715,0.4571428571428571,0.651697699890471,0.3748813095095569,0.1238095238095238,0.3636363636363636,0.0602409638554216,0.8004353741496599,0.819047619047619
XGBoost,kc2,0,417,105,21,38.23236789999999,0.0063999000000194,38.238767800000005,37.8417035,76.0804713,16406.50378805563,0.0609514285716137,358.44921875,-123.4140625,,,0.7699890470974808,0.5161653669752566,0.6647509578544062,0.1460016071796417,0.4857818186283111,0.3636363636363636,0.927710843373494,0.5714285714285714,0.1249149362246195,0.122173779067539,0.7065542042255402,0.5278384048788325,0.3855421686746988,0.8181818181818182,0.3855421686746988,0.8461538461538461,0.5714285714285714,0.927710843373494,0.3636363636363636,0.8850574712643678,0.4444444444444444,0.6456736035049289,0.3488000445227343,0.1333333333333333,0.3636363636363636,0.072289156626506,0.792738551359241,0.8095238095238095
LightGBM,kc2,0,417,105,21,21.31962820000001,0.0042559000000323,21.323884100000043,21.12559760000005,42.44948170000009,24671.626524959276,0.0405323809526895,370.16015625,11.4765625,,,0.752738225629792,0.5762582896367794,0.6841577540106951,0.1372631674952248,0.4495408834670176,0.3636363636363636,0.9518072289156626,0.6666666666666666,0.1109918786898455,0.107532803776117,0.5272803289544485,0.5740325585238798,0.1927710843373494,0.7272727272727273,0.1927710843373494,0.8494623655913979,0.6666666666666666,0.9518072289156626,0.3636363636363636,0.8977272727272727,0.4705882352941176,0.6577217962760131,0.4034967114560966,0.1142857142857142,0.3636363636363636,0.0481927710843373,0.8082314744079451,0.8285714285714286
CatBoost,kc2,0,417,105,21,138.5341717,0.0040788999999676,138.53825059999997,137.66140040000005,276.199651,25742.228115080936,0.0388466666663589,346.7109375,-23.515625,,,0.7667031763417307,0.560306189056905,0.6490641711229946,0.1370095114809763,0.4353557924523059,0.3181818181818182,0.9397590361445785,0.5833333333333334,0.0744643846410928,0.0747902366781094,0.2753756337811548,0.5533439560163808,0.3373493975903614,0.8181818181818182,0.3373493975903614,0.8387096774193549,0.5833333333333334,0.9397590361445785,0.3181818181818182,0.8863636363636364,0.4117647058823529,0.6289704271631983,0.3299426234302457,0.1142857142857142,0.3181818181818182,0.0602409638554216,0.7869238604532722,0.8095238095238095
MLP,kc2,0,417,105,21,7.316432000000077,0.00169649999998,7.318128500000057,7.111229200000025,14.429357700000082,61892.09437615274,0.0161571428569524,348.59765625,1.66796875,,,0.738499452354874,0.4988186524980581,0.6555225745977191,0.1494282931089401,0.5252466201782227,0.3636363636363636,0.9156626506024096,0.5333333333333333,0.0966671827293577,0.1228549275192476,0.6066728234291077,0.4836778708459216,0.3132530120481928,0.7727272727272727,0.3132530120481928,0.8444444444444444,0.5333333333333333,0.9156626506024096,0.3636363636363636,0.8786127167630058,0.4324324324324324,0.6396495071193866,0.3248275864741904,0.1428571428571428,0.3636363636363636,0.0843373493975903,0.7851273238556475,0.8
